0,source,sink,out_degree_a
1,4066935,2828522,143
2,20388,3492899,761793
3,20388,4488954,761793
4,20388,3242265,761793
5,20388,4766028,761793
6,20388,2326484,761793
7,20388,2302885,761793
8,20388,1473459,761793
9,20388,225508,761793
10,20388,1425537,761793
11,20388,3944848,761793
12,20388,4750464,761793
13,20388,3341653,761793
14,20388,4070850,761793
15,20388,2431464,761793
16,20388,2695003,761793
17,20388,2465215,761793
18,20388,4853794,761793
19,20388,2733370,761793
20,20388,4807564,761793
21,20388,4360867,761793
22,20388,4449564,761793
23,20388,4565286,761793
24,20388,423727,761793
25,20388,958787,761793
26,20388,2794784,761793
27,20388,4271851,761793
28,20388,3781148,761793
29,20388,395178,761793
30,20388,4697814,761793
31,20388,3857206,761793
32,20388,3463919,761793
33,20388,1798709,761793
34,20388,1924325,761793
35,20388,4507890,761793
36,20388,2695521,761793
37,20388,2356860,761793
38,20388,3073163,761793
39,20388,679735,761793
40,20388,1711438,761793
41,20388,506738,761793
42,20388,2503234,761793
43,20388,347688,761793
44,20388,2357977,761793
45,20388,1360074,761793
46,20388,3128695,761793
47,20388,3851031,761793
48,20388,1711976,761793
49,20388,23956,761793
50,20388,3389578,761793
51,20388,1088742,761793
52,20388,4115374,761793
53,20388,3382171,761793
54,20388,1166943,761793
55,20388,2943688,761793
56,20388,3273076,761793
57,20388,676659,761793
58,20388,4356881,761793
59,20388,2954010,761793
60,20388,2538254,761793
61,20388,3359696,761793
62,20388,3289082,761793
63,20388,3179756,761793
64,20388,3956990,761793
65,20388,1955532,761793
66,20388,4051252,761793
67,20388,3908740,761793
68,20388,2707984,761793
69,20388,1491328,761793
70,20388,323352,761793
71,20388,884738,761793
72,20388,1101880,761793
73,20388,1306131,761793
74,20388,3341250,761793
75,20388,3331381,761793
76,20388,3417355,761793
77,20388,4295295,761793
78,20388,3835090,761793
79,20388,822737,761793
80,20388,2388187,761793
81,20388,1767208,761793
82,20388,2771496,761793
83,20388,86910,761793
84,20388,2731871,761793
85,20388,468099,761793
86,20388,3909005,761793
87,20388,3756882,761793
88,20388,824730,761793
89,20388,3057969,761793
90,20388,868392,761793
91,20388,616772,761793
92,20388,1458181,761793
93,20388,410232,761793
94,20388,919576,761793
95,20388,3996526,761793
96,20388,421394,761793
97,20388,275326,761793
98,20388,3893029,761793
99,20388,1163916,761793
100,20388,4364665,761793
101,20388,542663,761793
102,20388,3935187,761793
103,20388,2210851,761793
104,20388,2721719,761793
105,20388,2784391,761793
106,20388,1559789,761793
107,20388,997017,761793
108,20388,2054625,761793
109,20388,1053014,761793
110,20388,1349937,761793
111,20388,60279,761793
112,20388,3593515,761793
113,20388,1243565,761793
114,20388,4372688,761793
115,20388,2161761,761793
116,20388,2147475,761793
117,20388,1897952,761793
118,20388,487327,761793
119,20388,2942906,761793
120,20388,981795,761793
121,20388,3767106,761793
122,20388,4186919,761793
123,20388,2847036,761793
124,20388,341032,761793
125,20388,4643167,761793
126,20388,1802593,761793
127,20388,3780712,761793
128,20388,1150057,761793
129,20388,2029029,761793
130,20388,2449819,761793
131,20388,760018,761793
132,20388,3525593,761793
133,20388,1931230,761793
134,20388,4517428,761793
135,20388,2004177,761793
136,20388,2371352,761793
137,20388,2424232,761793
138,20388,1413696,761793
139,20388,370128,761793
140,20388,689121,761793
141,20388,1629223,761793
142,20388,4253784,761793
143,20388,287554,761793
144,20388,3278320,761793
145,20388,2190955,761793
146,20388,1210441,761793
147,20388,4011825,761793
148,20388,598936,761793
149,20388,4240480,761793
150,20388,4613792,761793
151,20388,1885427,761793
152,20388,3720409,761793
153,20388,998836,761793
154,20388,323459,761793
155,20388,1148669,761793
156,20388,1854112,761793
157,20388,3648850,761793
158,20388,4261977,761793
159,20388,627802,761793
160,20388,1063235,761793
161,20388,1369608,761793
162,20388,261014,761793
163,20388,2472651,761793
164,20388,1341153,761793
165,20388,2910807,761793
166,20388,2131756,761793
167,20388,3543685,761793
168,20388,4030505,761793
169,20388,2659387,761793
170,20388,4526030,761793
171,20388,1466888,761793
172,20388,4508700,761793
173,20388,4092735,761793
174,20388,4709508,761793
175,20388,2968053,761793
176,20388,991578,761793
177,20388,3422510,761793
178,20388,3441113,761793
179,20388,939717,761793
180,20388,244164,761793
181,20388,3783127,761793
182,20388,4735057,761793
183,20388,323353,761793
184,20388,4112604,761793
185,20388,4845176,761793
186,20388,3527808,761793
187,20388,1886135,761793
188,20388,3074605,761793
189,20388,3876734,761793
190,20388,3101745,761793
191,20388,307931,761793
192,20388,556821,761793
193,20388,2382659,761793
194,20388,2900136,761793
195,20388,2426208,761793
196,20388,4036360,761793
197,20388,4230119,761793
198,20388,880043,761793
199,20388,28744,761793
200,20388,4354709,761793
201,20388,4311566,761793
202,20388,2910081,761793
203,20388,3770751,761793
204,20388,229729,761793
205,20388,3352938,761793
206,20388,359495,761793
207,20388,4689112,761793
208,20388,744581,761793
209,20388,524680,761793
210,20388,3917082,761793
211,20388,4809348,761793
212,20388,3291635,761793
213,20388,763356,761793
214,20388,573160,761793
215,20388,1760189,761793
216,20388,2712171,761793
217,20388,940365,761793
218,20388,1981060,761793
219,20388,3166229,761793
220,20388,3622209,761793
221,20388,1970792,761793
222,20388,3745810,761793
223,20388,1363081,761793
224,20388,1248844,761793
225,20388,215127,761793
226,20388,1657629,761793
227,20388,2668061,761793
228,20388,1820922,761793
229,20388,4255951,761793
230,20388,591768,761793
231,20388,4661368,761793
232,20388,3164204,761793
233,20388,1955265,761793
234,20388,997648,761793
235,20388,4605797,761793
236,20388,3670155,761793
237,20388,800478,761793
238,20388,2915519,761793
239,20388,2782550,761793
240,20388,2542611,761793
241,20388,4340328,761793
242,20388,239964,761793
243,20388,3979157,761793
244,20388,843561,761793
245,20388,62172,761793
246,20388,2156958,761793
247,20388,82336,761793
248,20388,1453046,761793
249,20388,2461980,761793
250,20388,3789590,761793
251,20388,657974,761793
252,20388,1962257,761793
253,20388,2376119,761793
254,20388,58233,761793
255,20388,4443585,761793
256,20388,4232281,761793
257,20388,101573,761793
258,20388,4218035,761793
259,20388,2135903,761793
260,20388,169995,761793
261,20388,1557565,761793
262,20388,1916851,761793
263,20388,3868938,761793
264,20388,3959656,761793
265,20388,4788648,761793
266,20388,4001765,761793
267,20388,2625408,761793
268,20388,724884,761793
269,20388,4227797,761793
270,20388,4329441,761793
271,20388,606044,761793
272,20388,136577,761793
273,20388,2000027,761793
274,20388,2824530,761793
275,20388,689508,761793
276,20388,1814939,761793
277,20388,3141451,761793
278,20388,2110871,761793
279,20388,3543877,761793
280,20388,4109235,761793
281,20388,3405473,761793
282,20388,4453,761793
283,20388,240968,761793
284,20388,1204992,761793
285,20388,2372207,761793
286,20388,4276423,761793
287,20388,3857824,761793
288,20388,2609126,761793
289,20388,4075762,761793
290,20388,1129664,761793
291,20388,1890797,761793
292,20388,1681661,761793
293,20388,3766842,761793
294,20388,3848946,761793
295,20388,2393831,761793
296,20388,4520000,761793
297,20388,2306635,761793
298,20388,3745139,761793
299,20388,4648260,761793
300,20388,3290767,761793
301,20388,699984,761793
302,20388,3516979,761793
303,20388,3337351,761793
304,20388,1495089,761793
305,20388,3092238,761793
306,20388,4364543,761793
307,20388,3622286,761793
308,20388,1911672,761793
309,20388,4746984,761793
310,20388,3867332,761793
311,20388,327759,761793
312,20388,3022070,761793
313,20388,2373120,761793
314,20388,3125443,761793
315,20388,2425032,761793
316,20388,4214389,761793
317,20388,4672512,761793
318,20388,3306596,761793
319,20388,2589851,761793
320,20388,2844611,761793
321,20388,4725067,761793
322,20388,1749984,761793
323,20388,2506560,761793
324,20388,666586,761793
325,20388,1110196,761793
326,20388,3104920,761793
327,20388,631608,761793
328,20388,2715073,761793
329,20388,1109026,761793
330,20388,4334629,761793
331,20388,3078284,761793
332,20388,2189374,761793
333,20388,2343197,761793
334,20388,2301979,761793
335,20388,2658893,761793
336,20388,1535006,761793
337,20388,1861146,761793
338,20388,2415519,761793
339,20388,200072,761793
340,20388,3162086,761793
341,20388,2300651,761793
342,20388,3581216,761793
343,20388,1832935,761793
344,20388,2737158,761793
345,20388,4537522,761793
346,20388,738746,761793
347,20388,2841050,761793
348,20388,4337493,761793
349,20388,675286,761793
350,20388,1163506,761793
351,20388,4848624,761793
352,20388,2238113,761793
353,20388,4429891,761793
354,20388,3665395,761793
355,20388,4183179,761793
356,20388,715231,761793
357,20388,3604164,761793
358,20388,2175423,761793
359,20388,2557014,761793
360,20388,2670943,761793
361,20388,3651197,761793
362,20388,1869434,761793
363,20388,1611764,761793
364,20388,4281534,761793
365,20388,2823181,761793
366,20388,1124163,761793
367,20388,875996,761793
368,20388,1977438,761793
369,20388,3435190,761793
370,20388,1740130,761793
371,20388,3372775,761793
372,20388,3720777,761793
373,20388,331500,761793
374,20388,4097076,761793
375,20388,2085221,761793
376,20388,1783483,761793
377,20388,1100635,761793
378,20388,1774558,761793
379,20388,1925220,761793
380,20388,4210870,761793
381,20388,4803727,761793
382,20388,2953545,761793
383,20388,1201423,761793
384,20388,935651,761793
385,20388,4179554,761793
386,20388,3955415,761793
387,20388,4128813,761793
388,20388,4151704,761793
389,20388,2231927,761793
390,20388,2869089,761793
391,20388,2408552,761793
392,20388,1873075,761793
393,20388,4448205,761793
394,20388,3131709,761793
395,20388,3625568,761793
396,20388,3456238,761793
397,20388,4529017,761793
398,20388,649839,761793
399,20388,947045,761793
400,20388,4817800,761793
401,20388,2398444,761793
402,20388,3199883,761793
403,20388,3966104,761793
404,20388,1326726,761793
405,20388,910301,761793
406,20388,1499337,761793
407,20388,676667,761793
408,20388,2031531,761793
409,20388,2121898,761793
410,20388,44771,761793
411,20388,2338672,761793
412,20388,1997280,761793
413,20388,2755351,761793
414,20388,1154651,761793
415,20388,157960,761793
416,20388,149378,761793
417,20388,4102245,761793
418,20388,802775,761793
419,20388,4501329,761793
420,20388,2626660,761793
421,20388,3149079,761793
422,20388,1496546,761793
423,20388,4420284,761793
424,20388,2640710,761793
425,20388,4285812,761793
426,20388,3018064,761793
427,20388,3168003,761793
428,20388,612860,761793
429,20388,3782849,761793
430,20388,567278,761793
431,20388,1816969,761793
432,20388,3851960,761793
433,20388,1153330,761793
434,20388,2768469,761793
435,20388,1990791,761793
436,20388,2561072,761793
437,20388,4373117,761793
438,20388,540929,761793
439,20388,742598,761793
440,20388,2871089,761793
441,20388,461850,761793
442,20388,4427067,761793
443,20388,2098023,761793
444,20388,2509323,761793
445,20388,2944340,761793
446,20388,1709693,761793
447,20388,3250512,761793
448,20388,1413032,761793
449,20388,2341553,761793
450,20388,3586714,761793
451,20388,705213,761793
452,20388,2706995,761793
453,20388,2454694,761793
454,20388,4440292,761793
455,20388,543467,761793
456,20388,2092936,761793
457,20388,126125,761793
458,20388,175490,761793
459,20388,2494053,761793
460,20388,207742,761793
461,20388,1410884,761793
462,20388,3940029,761793
463,20388,2878869,761793
464,20388,726754,761793
465,20388,3754973,761793
466,20388,2484124,761793
467,20388,1896937,761793
468,20388,1584848,761793
469,20388,1832458,761793
470,20388,5108,761793
471,20388,3340198,761793
472,20388,4822815,761793
473,20388,2879669,761793
474,20388,1446473,761793
475,20388,1485221,761793
476,20388,1461334,761793
477,20388,3036600,761793
478,20388,3438399,761793
479,20388,458844,761793
480,20388,78137,761793
481,20388,1752804,761793
482,20388,2060446,761793
483,20388,1420306,761793
484,20388,2346837,761793
485,20388,890630,761793
486,20388,1269460,761793
487,20388,1187491,761793
488,20388,1010448,761793
489,20388,4593675,761793
490,20388,908459,761793
491,20388,2404781,761793
492,20388,4488417,761793
493,20388,4672730,761793
494,20388,1415202,761793
495,20388,3826987,761793
496,20388,3940471,761793
497,20388,4407002,761793
498,20388,3727179,761793
499,20388,2269621,761793
500,20388,2090815,761793
501,20388,4035182,761793
502,20388,2653180,761793
503,20388,2163860,761793
504,20388,3479638,761793
505,20388,667184,761793
506,20388,1894115,761793
507,20388,3993144,761793
508,20388,4183912,761793
509,20388,3071326,761793
510,20388,2843898,761793
511,20388,396655,761793
512,20388,2097600,761793
513,20388,2218098,761793
514,20388,26378,761793
515,20388,4863043,761793
516,20388,2027372,761793
517,20388,4837916,761793
518,20388,1723510,761793
519,20388,724644,761793
520,20388,4509002,761793
521,20388,2502266,761793
522,20388,331540,761793
523,20388,3597321,761793
524,20388,2583785,761793
525,20388,1068278,761793
526,20388,2887549,761793
527,20388,1839454,761793
528,20388,4191399,761793
529,20388,2506920,761793
530,20388,222901,761793
531,20388,970102,761793
532,20388,3331119,761793
533,20388,4324335,761793
534,20388,2305685,761793
535,20388,1329096,761793
536,20388,4361251,761793
537,20388,1978648,761793
538,20388,1090563,761793
539,20388,481584,761793
540,20388,1617020,761793
541,20388,3296919,761793
542,20388,4619497,761793
543,20388,4135981,761793
544,20388,2867072,761793
545,20388,1749046,761793
546,20388,3958684,761793
547,20388,1958795,761793
548,20388,3962446,761793
549,20388,4369213,761793
550,20388,1893663,761793
551,20388,720286,761793
552,20388,3823892,761793
553,20388,4311230,761793
554,20388,1549009,761793
555,20388,3552577,761793
556,20388,3889827,761793
557,20388,2860658,761793
558,20388,1142875,761793
559,20388,2513353,761793
560,20388,2357898,761793
561,20388,4347916,761793
562,20388,1885645,761793
563,20388,2318895,761793
564,20388,3198071,761793
565,20388,648090,761793
566,20388,4363421,761793
567,20388,1684451,761793
568,20388,3682643,761793
569,20388,4360406,761793
570,20388,1629132,761793
571,20388,2399607,761793
572,20388,4351834,761793
573,20388,2179080,761793
574,20388,645095,761793
575,20388,4713652,761793
576,20388,3246196,761793
577,20388,1621460,761793
578,20388,325166,761793
579,20388,4152255,761793
580,20388,1828939,761793
581,20388,4528045,761793
582,20388,1069723,761793
583,20388,1944651,761793
584,20388,1981608,761793
585,20388,282037,761793
586,20388,3640498,761793
587,20388,1602612,761793
588,20388,2183366,761793
589,20388,2175625,761793
590,20388,3894790,761793
591,20388,2067239,761793
592,20388,2049400,761793
593,20388,1325901,761793
594,20388,800699,761793
595,20388,1619185,761793
596,20388,1134756,761793
597,20388,85685,761793
598,20388,4266542,761793
599,20388,4294293,761793
600,20388,3164681,761793
601,20388,2434172,761793
602,20388,503183,761793
603,20388,1786317,761793
604,20388,4620969,761793
605,20388,3541189,761793
606,20388,2487009,761793
607,20388,3999905,761793
608,20388,2719097,761793
609,20388,2144125,761793
610,20388,3225379,761793
611,20388,4689641,761793
612,20388,4233249,761793
613,20388,2815521,761793
614,20388,4771257,761793
615,20388,747278,761793
616,20388,3831581,761793
617,20388,477552,761793
618,20388,3640411,761793
619,20388,60246,761793
620,20388,2444093,761793
621,20388,1257913,761793
622,20388,1117668,761793
623,20388,1642667,761793
624,20388,2762425,761793
625,20388,2023303,761793
626,20388,3928251,761793
627,20388,250512,761793
628,20388,4007628,761793
629,20388,869229,761793
630,20388,1191830,761793
631,20388,2732206,761793
632,20388,2699808,761793
633,20388,3011060,761793
634,20388,1990081,761793
635,20388,2388878,761793
636,20388,2490614,761793
637,20388,3922522,761793
638,20388,3861948,761793
639,20388,426509,761793
640,20388,3265037,761793
641,20388,460190,761793
642,20388,4474408,761793
643,20388,1282197,761793
644,20388,4638483,761793
645,20388,4811829,761793
646,20388,2549690,761793
647,20388,4090363,761793
648,20388,3599282,761793
649,20388,1329642,761793
650,20388,3734430,761793
651,20388,4816345,761793
652,20388,354306,761793
653,20388,4770159,761793
654,20388,749205,761793
655,20388,3771393,761793
656,20388,3254731,761793
657,20388,4372413,761793
658,20388,1135548,761793
659,20388,2943847,761793
660,20388,2363768,761793
661,20388,3628551,761793
662,20388,3913441,761793
663,20388,649942,761793
664,20388,2345534,761793
665,20388,273870,761793
666,20388,4783975,761793
667,20388,4604040,761793
668,20388,3367138,761793
669,20388,4281749,761793
670,20388,4484947,761793
671,20388,929297,761793
672,20388,1467313,761793
673,20388,1163646,761793
674,20388,1137392,761793
675,20388,3072043,761793
676,20388,1994568,761793
677,20388,2682950,761793
678,20388,2322694,761793
679,20388,801582,761793
680,20388,4057130,761793
681,20388,2825272,761793
682,20388,1250164,761793
683,20388,1283376,761793
684,20388,3413835,761793
685,20388,1910023,761793
686,20388,343090,761793
687,20388,1445483,761793
688,20388,2273384,761793
689,20388,2938519,761793
690,20388,520760,761793
691,20388,4092221,761793
692,20388,4042496,761793
693,20388,2668151,761793
694,20388,2888437,761793
695,20388,1726515,761793
696,20388,2905571,761793
697,20388,4800659,761793
698,20388,3651661,761793
699,20388,2669204,761793
700,20388,3478680,761793
701,20388,2560245,761793
702,20388,2585545,761793
703,20388,1458361,761793
704,20388,1522144,761793
705,20388,2293942,761793
706,20388,4654590,761793
707,20388,4672588,761793
708,20388,2003696,761793
709,20388,207003,761793
710,20388,3300015,761793
711,20388,776539,761793
712,20388,3368903,761793
713,20388,4443133,761793
714,20388,90270,761793
715,20388,2136959,761793
716,20388,2828682,761793
717,20388,3248079,761793
718,20388,2568694,761793
719,20388,3391194,761793
720,20388,2079225,761793
721,20388,268787,761793
722,20388,32759,761793
723,20388,3837763,761793
724,20388,3996298,761793
725,20388,3445420,761793
726,20388,3928508,761793
727,20388,1400486,761793
728,20388,3072327,761793
729,20388,4780028,761793
730,20388,1664766,761793
731,20388,3093541,761793
732,20388,1883679,761793
733,20388,2814944,761793
734,20388,2791133,761793
735,20388,3842951,761793
736,20388,4835284,761793
737,20388,3678262,761793
738,20388,2855659,761793
739,20388,2451896,761793
740,20388,3524050,761793
741,20388,656915,761793
742,20388,2461059,761793
743,20388,3468744,761793
744,20388,1260443,761793
745,20388,1315505,761793
746,20388,4693566,761793
747,20388,4297073,761793
748,20388,4809651,761793
749,20388,4513800,761793
750,20388,3431758,761793
751,20388,2278777,761793
752,20388,3032999,761793
753,20388,2032208,761793
754,20388,1521368,761793
755,20388,2848438,761793
756,20388,4826217,761793
757,20388,1155987,761793
758,20388,4192183,761793
759,20388,1035137,761793
760,20388,4767502,761793
761,20388,1022992,761793
762,20388,4684191,761793
763,20388,2633064,761793
764,20388,4611081,761793
765,20388,1867909,761793
766,20388,3300079,761793
767,20388,3918971,761793
768,20388,3108143,761793
769,20388,2124471,761793
770,20388,771361,761793
771,20388,4139381,761793
772,20388,617743,761793
773,20388,1273938,761793
774,20388,1873845,761793
775,20388,4858058,761793
776,20388,2354605,761793
777,20388,4029896,761793
778,20388,1517501,761793
779,20388,2664229,761793
780,20388,1060459,761793
781,20388,22883,761793
782,20388,950588,761793
783,20388,1066673,761793
784,20388,3030706,761793
785,20388,4621654,761793
786,20388,2524325,761793
787,20388,3467433,761793
788,20388,4788371,761793
789,20388,1474776,761793
790,20388,250274,761793
791,20388,2803955,761793
792,20388,3373410,761793
793,20388,2385605,761793
794,20388,2545610,761793
795,20388,2770216,761793
796,20388,1522250,761793
797,20388,3188703,761793
798,20388,1076449,761793
799,20388,454940,761793
800,20388,3198628,761793
801,20388,510305,761793
802,20388,4326098,761793
803,20388,2757208,761793
804,20388,2988103,761793
805,20388,380028,761793
806,20388,4382358,761793
807,20388,2073274,761793
808,20388,3831340,761793
809,20388,2049409,761793
810,20388,3930214,761793
811,20388,2426784,761793
812,20388,194887,761793
813,20388,4613144,761793
814,20388,1706352,761793
815,20388,380536,761793
816,20388,4332357,761793
817,20388,1286578,761793
818,20388,678429,761793
819,20388,3118482,761793
820,20388,4454039,761793
821,20388,365114,761793
822,20388,2628195,761793
823,20388,1819419,761793
824,20388,4617276,761793
825,20388,3160923,761793
826,20388,4500346,761793
827,20388,2580336,761793
828,20388,3071585,761793
829,20388,3273814,761793
830,20388,4569592,761793
831,20388,1940312,761793
832,20388,690326,761793
833,20388,701838,761793
834,20388,2166650,761793
835,20388,726301,761793
836,20388,3099633,761793
837,20388,2010099,761793
838,20388,1022593,761793
839,20388,1047760,761793
840,20388,999490,761793
841,20388,1835465,761793
842,20388,698140,761793
843,20388,786615,761793
844,20388,3131408,761793
845,20388,197254,761793
846,20388,2955983,761793
847,20388,1510983,761793
848,20388,2086227,761793
849,20388,1121520,761793
850,20388,2897478,761793
851,20388,449805,761793
852,20388,2961338,761793
853,20388,4527577,761793
854,20388,2472643,761793
855,20388,1072914,761793
856,20388,4214614,761793
857,20388,3859934,761793
858,20388,2477838,761793
859,20388,1755519,761793
860,20388,4489917,761793
861,20388,2073803,761793
862,20388,3859171,761793
863,20388,2289154,761793
864,20388,4578893,761793
865,20388,4078326,761793
866,20388,1074774,761793
867,20388,1261080,761793
868,20388,1217556,761793
869,20388,3290976,761793
870,20388,51927,761793
871,20388,591760,761793
872,20388,1019759,761793
873,20388,1124194,761793
874,20388,137964,761793
875,20388,524864,761793
876,20388,4095334,761793
877,20388,3263260,761793
878,20388,1882948,761793
879,20388,892700,761793
880,20388,123607,761793
881,20388,340196,761793
882,20388,1641990,761793
883,20388,4523917,761793
884,20388,574001,761793
885,20388,2312640,761793
886,20388,1034109,761793
887,20388,1944150,761793
888,20388,907241,761793
889,20388,4048799,761793
890,20388,3636582,761793
891,20388,2659641,761793
892,20388,3248091,761793
893,20388,90044,761793
894,20388,1465250,761793
895,20388,1285552,761793
896,20388,4424973,761793
897,20388,331358,761793
898,20388,2137862,761793
899,20388,4686777,761793
900,20388,2398846,761793
901,20388,4412727,761793
902,20388,4635827,761793
903,20388,4237221,761793
904,20388,32958,761793
905,20388,1315975,761793
906,20388,4723196,761793
907,20388,403448,761793
908,20388,1299359,761793
909,20388,3025780,761793
910,20388,1614901,761793
911,20388,2388150,761793
912,20388,4391893,761793
913,20388,3864053,761793
914,20388,3321580,761793
915,20388,1294357,761793
916,20388,122700,761793
917,20388,4822767,761793
918,20388,2084378,761793
919,20388,24093,761793
920,20388,1275684,761793
921,20388,224648,761793
922,20388,1516514,761793
923,20388,1600592,761793
924,20388,4301040,761793
925,20388,2110741,761793
926,20388,4740777,761793
927,20388,4148660,761793
928,20388,1263391,761793
929,20388,3275723,761793
930,20388,2210741,761793
931,20388,2400197,761793
932,20388,3931507,761793
933,20388,4718434,761793
934,20388,3712568,761793
935,20388,424805,761793
936,20388,746178,761793
937,20388,303568,761793
938,20388,1016266,761793
939,20388,1452745,761793
940,20388,400544,761793
941,20388,1758138,761793
942,20388,191635,761793
943,20388,1043649,761793
944,20388,3306490,761793
945,20388,379142,761793
946,20388,1761124,761793
947,20388,3879741,761793
948,20388,2476056,761793
949,20388,1704716,761793
950,20388,3376686,761793
951,20388,63884,761793
952,20388,2499058,761793
953,20388,3575735,761793
954,20388,3668045,761793
955,20388,861695,761793
956,20388,2347307,761793
957,20388,4375897,761793
958,20388,4028499,761793
959,20388,3217484,761793
960,20388,3417257,761793
961,20388,3828523,761793
962,20388,153501,761793
963,20388,3014516,761793
964,20388,4506996,761793
965,20388,3963904,761793
966,20388,1227376,761793
967,20388,717979,761793
968,20388,4793433,761793
969,20388,3495080,761793
970,20388,3257143,761793
971,20388,2879891,761793
972,20388,2106179,761793
973,20388,4120397,761793
974,20388,1238148,761793
975,20388,1156017,761793
976,20388,363501,761793
977,20388,524998,761793
978,20388,511542,761793
979,20388,188168,761793
980,20388,584137,761793
981,20388,75107,761793
982,20388,1209915,761793
983,20388,1006382,761793
984,20388,3547215,761793
985,20388,4080742,761793
986,20388,2950459,761793
987,20388,3180155,761793
988,20388,4175895,761793
989,20388,1916994,761793
990,20388,3396850,761793
991,20388,2566449,761793
992,20388,67603,761793
993,20388,2760464,761793
994,20388,2289388,761793
995,20388,534821,761793
996,20388,2033153,761793
997,20388,4747676,761793
998,20388,1877338,761793
999,20388,741962,761793
1000,20388,1392716,761793
1001,20388,973075,761793
1002,20388,1153329,761793
